Date,SPY,HYG,EFA,EEM,TLT,GLD,SLV,DBC,VNQ,IBIT,IEV,XGLU,IEF,SHY
2024-02-08,498.32,77.2,75.04,39.41,94.04,188.33,20.65,22.2,84.25,26.03,52.36,64.94,94.66,81.84
2024-02-09,501.2,77.36,75.3,39.58,93.85,187.6,20.68,22.26,84.38,27.15,52.51,64.85,94.49,81.81
2024-02-12,500.98,77.19,75.43,39.89,93.96,187.11,20.76,22.27,84.4,28.66,52.49,64.98,94.58,81.82
2024-02-13,494.08,76.57,74.27,39.14,92.35,184.53,20.2,22.14,82.66,28.22,51.56,64.925,93.54,81.56
2024-02-14,498.57,76.87,75.1,39.7,92.82,184.42,20.44,21.93,83.31,29.55,52.26,65.16,93.89,81.68
2024-02-15,502.01,77.14,75.95,39.89,93.3,185.66,20.94,21.98,85.25,29.52,52.84,65.175,94.15,81.76
2024-02-16,499.51,76.91,76.07,40.08,92.76,186.34,21.39,22.03,84.37,29.62,52.95,65.045,93.74,81.66
2024-02-20,496.76,77.07,76.38,40.14,92.84,187.47,21.07,21.91,84.22,29.67,53.24,65.17,93.9,81.71
2024-02-21,497.21,76.93,76.44,40.21,92.18,187.48,20.96,22.0,84.69,29.08,53.32,64.855,93.6,81.64
2024-02-22,507.5,77.3,77.3,40.62,92.63,187.56,20.82,22.06,84.85,29.72,53.83,64.96,93.61,81.63
2024-02-23,507.85,77.35,77.4,40.6,93.87,188.62,20.99,21.74,84.81,29.16,53.89,65.31,94.04,81.67
2024-02-26,505.99,77.1,77.29,40.42,93.59,188.2,20.62,21.94,83.88,31.12,53.83,64.98,93.9,81.61
2024-02-27,506.93,77.2,77.5,40.5,92.93,188.0,20.57,22.11,83.98,32.59,53.94,64.88,93.69,81.61
2024-02-28,506.26,77.19,77.05,39.97,93.52,188.34,20.55,22.02,84.83,34.45,53.66,64.885,94.03,81.69
2024-02-29,508.08,77.33,77.25,39.99,94.18,189.31,20.73,21.99,85.55,35.42,53.68,65.175,94.22,81.74
2024-03-01,512.85,77.18,78.0,40.48,94.47,192.89,21.17,22.1,86.57,35.99,54.1,65.08,94.4,81.66
2024-03-04,512.3,77.16,77.8,40.39,94.09,196.01,21.86,22.17,87.38,38.65,54.05,65.2,94.19,81.58
2024-03-05,507.18,77.1,77.66,40.03,95.43,197.19,21.67,22.0,86.32,35.32,53.89,65.61,94.77,81.64
2024-03-06,509.75,77.29,78.58,40.61,95.99,198.81,22.1,22.18,86.75,38.29,54.4,65.65,95.0,81.66
2024-03-07,514.81,77.38,79.51,40.86,95.9,199.94,22.24,22.24,86.73,38.63,55.32,65.89,95.16,81.76
2024-03-08,511.72,77.4,79.25,40.82,95.73,201.63,22.23,22.17,87.73,39.55,55.04,66.01,95.23,81.8
2024-03-11,511.28,77.39,78.8,40.91,95.68,202.0,22.35,22.36,87.31,41.12,55.05,65.85,95.11,81.73
2024-03-12,516.78,77.46,79.43,41.36,94.88,199.79,22.09,22.3,87.12,40.73,55.59,65.805,94.72,81.65
2024-03-13,515.97,77.49,79.44,41.23,94.42,201.19,22.79,22.61,86.68,41.95,55.7,65.735,94.51,81.61
2024-03-14,514.95,77.12,78.86,41.02,92.97,200.35,22.73,22.68,85.38,39.51,55.29,65.46,93.81,81.54
2024-03-15,509.83,77.07,78.89,40.77,92.94,199.71,23.03,22.76,85.19,39.39,55.25,65.395,93.65,81.49
2024-03-18,512.86,77.25,78.87,40.84,92.66,200.03,22.91,22.97,85.23,38.14,54.93,65.385,93.54,81.5
2024-03-19,515.71,77.56,79.01,40.64,92.92,199.8,22.79,22.96,85.2,36.7,54.99,65.37,93.81,81.57
2024-03-20,520.48,77.82,79.85,41.1,92.89,202.18,23.29,22.9,85.76,37.55,55.63,65.41,94.03,81.7
2024-03-21,522.2,77.78,79.81,41.15,93.09,201.97,22.65,22.87,86.38,37.15,55.48,65.565,94.04,81.7
2024-03-22,521.21,77.7,79.64,40.86,93.98,200.35,22.56,22.71,84.57,36.41,55.34,65.835,94.5,81.76
2024-03-25,519.77,77.58,79.47,40.89,93.51,200.99,22.58,22.9,84.05,40.55,55.42,65.595,94.25,81.72
2024-03-26,518.81,77.49,79.56,40.86,93.77,201.64,22.34,22.72,83.71,39.63,55.45,65.73,94.39,81.74
2024-03-27,523.17,77.9,80.04,40.93,94.7,203.1,22.51,22.7,85.87,39.13,55.8,65.95,94.75,81.83
2024-03-28,523.07,77.73,79.86,41.08,94.62,205.72,22.75,22.97,86.48,40.47,55.67,65.89,94.66,81.78
2024-04-02,518.84,76.89,78.96,41.28,92.04,210.89,23.84,23.29,83.96,37.6,55.11,65.365,93.33,81.38
2024-04-03,519.41,76.95,79.4,41.31,92.02,212.74,24.73,23.57,84.05,37.54,55.45,65.39,93.44,81.44
2024-04-04,513.07,76.89,78.72,41.16,92.68,211.52,24.49,23.63,83.51,39.08,55.02,65.67,93.76,81.52
2024-04-05,518.43,76.82,78.97,41.25,91.39,215.14,25.03,23.75,83.94,38.41,55.17,65.475,93.14,81.39
2024-04-08,518.72,77.0,79.36,41.52,91.38,216.48,25.4,23.74,84.84,40.95,55.44,65.37,92.93,81.31
2024-04-09,519.32,77.16,79.35,41.8,92.23,217.67,25.72,23.61,85.97,39.33,55.3,65.735,93.3,81.39
2024-04-10,514.12,76.48,78.3,41.23,90.22,215.61,25.45,23.73,82.41,40.0,54.68,65.485,92.06,81.06
2024-04-11,518.0,76.41,78.51,41.48,89.81,219.8,26.01,23.69,82.69,40.17,54.71,65.245,91.93,81.16
2024-04-12,510.85,76.37,77.24,40.53,90.29,216.89,25.63,23.72,81.71,38.14,53.78,65.785,92.31,81.21
2024-04-15,504.45,75.93,77.01,40.27,88.89,220.95,26.41,23.75,80.32,36.08,53.73,65.415,91.72,81.18
2024-04-16,503.53,75.68,76.25,39.74,88.3,221.22,25.8,23.71,79.19,35.75,53.34,65.165,91.36,81.13
2024-04-17,500.55,75.78,76.3,39.71,89.28,219.59,25.85,23.34,78.61,34.76,53.54,65.26,91.94,81.19
2024-04-18,499.52,75.84,76.09,39.87,88.83,220.34,25.86,23.33,78.62,36.21,53.39,65.195,91.62,81.15
2024-04-19,495.16,75.98,76.12,39.71,89.15,221.03,26.2,23.44,79.0,36.67,53.53,65.16,91.74,81.17
2024-04-22,499.72,76.4,77.01,40.14,89.0,215.57,24.93,23.44,79.7,37.93,54.15,65.34,91.75,81.21
2024-04-23,505.65,76.71,77.85,40.47,89.03,215.04,24.99,23.54,80.43,37.9,54.93,65.275,91.87,81.28
2024-04-24,505.41,76.54,77.7,40.61,88.4,214.64,24.9,23.51,80.58,36.41,54.68,64.855,91.59,81.25
2024-04-25,503.49,76.38,77.34,40.7,87.78,215.92,25.06,23.64,80.12,36.86,54.57,64.745,91.24,81.19
2024-04-26,508.26,76.62,77.96,41.17,88.24,216.62,24.89,23.66,80.16,36.32,55.05,65.02,91.49,81.21
2024-04-29,510.06,76.85,78.26,41.57,88.98,216.18,24.83,23.64,80.98,35.87,55.14,65.3,91.86,81.25
2024-04-30,501.98,76.29,77.27,40.99,88.22,211.87,24.05,23.34,79.61,33.57,54.35,65.08,91.43,81.15
2024-05-01,500.35,76.29,77.1,41.03,88.56,213.79,24.27,23.0,79.64,32.39,54.12,64.99,91.52,81.05
2024-05-02,505.03,76.76,78.14,42.09,88.94,213.13,24.36,23.08,80.76,33.8,54.74,65.24,91.95,81.17
2024-05-03,511.29,77.08,78.92,42.47,89.84,212.96,24.22,23.11,81.3,35.4,55.22,65.395,92.46,81.3
2024-05-07,517.14,77.18,79.67,42.27,90.74,214.21,24.92,23.35,82.14,35.93,56.02,65.765,92.78,81.3
2024-05-08,517.19,77.0,79.58,42.28,90.19,213.58,24.95,23.23,81.45,35.38,56.21,65.615,92.52,81.28
2024-05-09,520.17,77.02,80.19,42.41,90.63,216.95,25.86,23.32,83.12,35.58,56.81,65.43,92.8,81.35
2024-05-10,520.84,76.9,80.34,42.5,90.12,218.71,25.77,23.28,82.89,34.58,57.03,65.345,92.5,81.28
2024-05-13,520.91,76.88,80.34,42.82,90.35,216.26,25.8,23.43,83.16,36.0,57.06,65.4,92.61,81.3
2024-05-14,523.3,77.0,80.94,43.05,90.86,218.09,26.13,23.33,83.8,35.07,57.51,65.27,92.88,81.38
2024-05-15,529.78,77.45,81.8,43.51,92.1,220.89,27.12,23.41,84.96,37.67,58.09,65.82,93.58,81.53
2024-05-16,528.69,77.27,81.36,43.6,92.01,220.03,27.06,23.47,84.9,37.15,57.74,65.76,93.4,81.47
2024-05-17,529.45,77.28,81.64,43.79,91.39,223.66,28.79,23.71,84.89,38.28,57.92,65.495,93.11,81.42
2024-05-20,530.06,77.32,81.7,43.63,91.12,224.56,28.98,23.92,84.39,39.97,57.85,65.435,92.97,81.4
2024-05-21,531.36,77.26,81.57,43.36,91.59,224.23,29.27,23.82,84.36,39.47,57.87,65.51,93.21,81.44
2024-05-22,529.83,77.09,80.8,43.22,91.7,220.11,28.22,23.48,83.6,39.71,57.4,65.415,93.09,81.38
2024-05-23,525.96,76.82,80.39,42.9,91.11,215.72,27.55,23.36,81.8,38.27,57.13,65.17,92.76,81.34
2024-05-24,529.44,77.09,81.05,43.02,91.38,215.92,27.74,23.52,81.86,39.46,57.54,65.245,92.88,81.37
2024-05-28,529.81,76.78,81.02,42.96,90.07,218.19,29.24,23.94,81.32,38.98,57.48,65.225,92.36,81.3
2024-05-29,526.1,76.55,79.74,42.32,88.98,216.16,29.17,23.69,80.53,38.32,56.57,64.83,91.91,81.27
2024-05-30,522.61,76.86,80.41,42.2,89.84,216.57,28.42,23.38,81.71,39.16,57.09,64.98,92.37,81.36
2024-05-31,527.37,77.13,81.18,41.79,90.45,215.3,27.76,23.27,83.24,38.55,57.58,65.02,92.8,81.47
2024-06-03,527.8,77.01,81.41,42.23,91.6,217.22,27.89,22.94,83.05,39.44,57.65,65.315,93.13,81.3
2024-06-04,528.39,76.97,81.31,41.64,92.67,215.27,27.02,22.71,83.69,40.17,57.55,65.495,93.64,81.38
2024-06-05,534.67,77.22,81.88,42.31,93.35,217.82,27.4,22.79,83.59,40.67,58.1,65.7,93.98,81.46
2024-06-06,534.66,77.09,82.16,42.52,93.21,219.43,28.53,23.09,83.75,40.16,58.37,65.515,93.94,81.47
2024-06-07,534.01,76.89,81.27,42.04,91.5,211.6,26.67,22.76,82.96,39.42,57.66,65.19,92.95,81.26
2024-06-10,535.66,76.96,81.21,42.29,90.89,213.54,27.12,23.09,83.24,39.59,57.45,64.78,92.75,81.27
2024-06-11,536.95,77.06,78.91,41.86,91.83,214.15,26.71,23.06,82.94,38.43,55.53,64.89,93.24,81.36
2024-06-12,541.36,77.37,79.84,42.28,92.52,214.72,27.03,23.14,83.68,38.45,56.36,65.32,93.76,81.47
2024-06-13,542.45,77.36,78.7,42.18,93.88,212.97,26.43,23.16,84.02,37.9,55.53,65.37,94.38,81.6
2024-06-14,542.78,77.06,77.83,42.23,94.67,215.73,27.01,23.07,84.0,37.3,54.66,65.67,94.6,81.61
2024-06-17,547.1,77.11,78.14,42.5,93.73,214.61,26.92,23.15,83.67,37.98,55.07,65.545,94.16,81.53
2024-06-18,548.49,77.35,78.45,42.89,94.59,215.47,26.96,23.34,84.0,36.64,55.3,65.71,94.57,81.64
2024-06-20,547.0,77.3,78.5,42.82,93.96,218.16,28.0,23.39,83.76,37.04,55.45,65.58,94.33,81.61
2024-06-21,544.51,77.39,77.95,42.67,93.96,214.78,26.98,23.2,83.97,36.58,55.0,65.56,94.35,81.64
2024-06-24,542.74,77.31,78.57,42.67,94.34,215.63,27.0,23.39,84.62,33.765,55.47,65.575,94.43,81.65
2024-06-25,544.83,77.41,78.76,42.57,94.5,214.56,26.4,23.17,83.58,35.3,55.43,65.64,94.51,81.66
2024-06-26,545.51,77.24,78.18,42.48,93.15,212.58,26.31,23.21,83.32,34.71,54.94,65.45,93.94,81.58
2024-06-27,546.37,77.33,78.24,42.51,93.52,214.99,26.45,23.33,84.13,34.98,54.85,65.375,94.15,81.64
2024-06-28,544.22,77.14,78.33,42.59,91.78,215.01,26.57,23.23,83.76,34.14,54.76,65.27,93.65,81.65
2024-07-01,545.34,76.72,78.47,42.69,89.91,215.57,26.85,23.53,82.97,36.0,55.04,64.975,92.67,81.31
2024-07-02,549.01,76.93,78.66,42.82,90.61,215.56,26.97,23.56,83.36,35.22,54.92,65.045,93.02,81.38
2024-07-03,551.46,77.2,79.56,43.45,91.8,217.99,27.84,23.69,83.28,34.44,55.55,65.38,93.64,81.5
2024-07-05,554.64,77.43,80.09,43.63,92.56,220.93,28.48,23.78,83.51,32.2,55.99,65.535,94.16,81.65
2024-07-08,555.28,77.41,79.69,43.64,92.76,218.19,28.13,23.46,83.78,32.16,55.74,65.685,94.19,81.64
2024-07-09,555.82,77.32,79.37,43.82,92.35,218.56,28.12,23.3,83.76,32.96,55.28,65.35,94.06,81.62
2024-07-10,561.32,77.5,80.49,44.07,92.64,219.36,28.16,23.3,84.38,32.67,56.0,65.725,94.15,81.65
2024-07-11,556.48,77.78,80.72,44.33,93.54,223.25,28.68,23.38,86.8,32.7,56.22,66.02,94.75,81.84
2024-07-12,559.99,77.98,81.58,44.51,93.94,223.11,28.12,23.29,87.46,32.85,56.88,65.94,94.95,81.96
2024-07-15,561.53,77.99,80.86,44.04,92.86,223.83,28.03,23.12,88.05,36.15,56.25,66.1,94.65,81.96
2024-07-16,564.86,78.29,81.25,44.29,94.17,228.29,28.61,23.06,89.13,37.17,56.41,66.28,95.07,81.99
2024-07-17,556.94,78.2,80.82,43.57,94.19,227.23,27.67,23.06,89.74,36.84,56.13,66.32,95.15,82.0
2024-07-18,552.66,78.04,80.02,43.16,93.47,225.78,27.2,22.89,88.95,36.22,55.61,66.385,94.88,81.96
2024-07-19,548.99,77.98,79.53,42.74,92.92,221.73,26.69,22.58,88.79,38.4,55.28,66.14,94.58,81.92
2024-07-22,554.65,78.27,80.37,43.1,92.65,221.8,26.63,22.64,89.71,38.93,56.08,66.085,94.49,81.93
2024-07-23,553.78,78.28,79.92,42.72,92.52,222.58,26.68,22.43,89.64,37.34,55.64,66.195,94.56,81.97
2024-07-24,541.23,78.03,78.91,42.1,91.52,221.8,26.43,22.42,88.32,37.42,55.1,66.135,94.35,82.01
2024-07-25,538.41,78.04,78.41,41.93,92.27,218.33,25.41,22.47,88.03,36.83,54.91,66.285,94.56,82.02
2024-07-26,544.44,78.29,79.41,42.36,92.99,220.63,25.48,22.24,89.57,38.79,55.65,66.32,95.01,82.13
2024-07-29,544.76,78.22,79.06,42.22,93.49,220.32,25.44,22.14,90.03,38.34,55.27,66.545,95.17,82.14
2024-07-30,542.0,78.26,79.24,42.03,93.85,222.52,25.83,22.07,90.73,37.55,55.44,66.62,95.37,82.17
2024-07-31,550.81,78.54,80.36,42.95,94.81,226.55,26.39,22.58,90.41,37.18,55.92,66.875,96.07,82.34
2024-08-01,543.01,77.96,78.23,42.2,95.31,225.77,26.03,22.31,91.32,36.07,54.85,67.015,96.19,82.21
2024-08-02,532.9,77.7,77.0,41.6,98.28,225.34,26.04,21.9,91.27,35.61,54.41,67.31,97.68,82.67
2024-08-05,517.38,77.22,75.32,40.42,98.8,222.48,24.86,21.86,88.66,30.48,53.25,67.16,97.78,82.65
2024-08-06,522.15,77.51,75.45,40.65,96.59,220.7,24.64,21.68,90.41,32.34,53.35,67.275,96.91,82.55
2024-08-07,518.66,77.66,75.81,40.9,95.91,220.55,24.33,21.88,89.79,31.19,53.47,66.96,96.56,82.5
2024-08-08,530.65,77.98,77.08,41.83,95.32,224.01,25.01,22.08,90.67,33.88,54.25,66.965,96.27,82.46
2024-08-09,532.99,77.97,77.38,42.06,96.26,224.56,25.0,22.21,91.09,34.6,54.57,67.19,96.66,82.48
2024-08-12,533.27,78.02,77.31,42.2,96.61,228.41,25.49,22.52,90.42,33.64,54.42,67.2,96.93,82.53
2024-08-13,542.04,78.38,78.64,42.67,97.28,228.06,25.42,22.31,91.21,34.64,55.13,67.52,97.36,82.66
2024-08-14,543.75,78.52,78.93,42.44,97.89,226.2,25.13,22.17,91.45,33.56,55.45,67.55,97.49,82.65
2024-08-15,553.07,78.59,79.89,42.91,97.1,226.91,25.86,22.35,91.38,32.5,56.03,67.25,96.88,82.45
2024-08-16,554.31,78.84,80.33,43.41,97.44,231.99,26.43,22.21,91.33,34.03,56.34,67.24,97.07,82.54
2024-08-19,559.61,78.97,81.31,43.83,97.89,231.61,26.83,22.09,92.09,33.62,56.94,67.215,97.2,82.52
2024-08-20,558.7,78.9,81.06,43.49,98.67,232.46,26.87,22.0,91.98,33.92,56.91,67.395,97.59,82.64
2024-08-21,560.62,79.08,81.81,43.66,98.73,232.15,26.95,21.89,92.47,35.13,57.34,67.665,97.79,82.73
2024-08-22,556.22,78.98,81.33,43.12,97.75,229.37,26.39,21.87,92.74,34.35,57.04,67.35,97.34,82.62
2024-08-23,562.13,79.4,82.82,43.84,98.39,232.02,27.2,22.26,94.78,36.28,57.93,67.46,97.79,82.81
2024-08-27,561.56,79.29,82.83,43.53,97.97,233.39,27.36,22.38,94.88,35.38,58.01,67.2,97.63,82.82
2024-08-28,558.3,79.25,82.54,43.26,97.85,231.75,26.69,22.11,94.51,33.52,57.87,67.26,97.58,82.81
2024-08-29,558.35,79.33,82.85,43.28,97.53,232.95,26.81,22.36,94.22,33.69,58.06,67.28,97.41,82.795
2024-08-30,563.68,79.34,82.98,43.37,96.49,231.29,26.35,22.11,95.13,33.37,58.19,67.2,97.07,82.8
2024-09-03,552.08,78.68,81.67,42.51,97.75,230.29,25.58,21.67,95.08,32.98,57.08,67.33,97.42,82.6
2024-09-04,550.95,78.97,81.31,42.5,99.01,230.43,25.68,21.51,95.35,33.04,56.94,67.58,97.99,82.78
2024-09-05,549.61,79.24,81.33,42.56,99.57,232.35,26.23,21.56,95.04,31.85,56.8,67.655,98.22,82.81
2024-09-06,540.36,79.14,79.8,41.78,99.56,230.63,25.48,21.27,94.95,30.41,55.95,67.81,98.36,82.96
2024-09-09,546.41,79.33,80.6,42.13,99.99,231.6,25.85,21.33,96.01,32.51,56.33,67.805,98.5,82.97
2024-09-10,548.79,79.18,80.2,41.97,100.69,232.62,25.94,21.02,97.4,33.0,56.08,67.905,98.92,83.09
2024-09-11,554.42,79.3,80.68,42.28,100.61,232.25,26.12,21.21,97.21,32.8,56.38,68.14,98.85,83.02
2024-09-12,559.09,79.41,81.34,42.63,100.14,236.33,27.27,21.62,97.62,33.25,56.79,67.94,98.69,83.025
2024-09-13,562.01,79.63,81.53,42.83,100.41,238.68,28.02,21.66,98.64,34.04,57.08,68.1,98.88,83.15
2024-09-16,562.84,79.83,82.19,42.97,101.33,238.66,28.07,21.82,98.97,32.98,57.46,68.24,99.14,83.2
2024-09-17,563.07,79.85,81.73,43.02,100.84,237.34,27.96,21.97,98.28,34.1,57.28,68.05,98.96,83.14
2024-09-18,561.4,79.92,81.47,42.87,99.59,235.51,27.24,21.83,98.16,34.15,57.09,67.78,98.53,83.11
2024-09-19,570.98,80.16,83.08,43.78,99.26,239.17,28.09,22.22,98.18,36.01,58.12,67.795,98.45,83.18
2024-09-20,568.25,80.26,82.26,43.69,98.88,242.21,28.41,22.22,97.79,35.8,57.29,67.69,98.42,83.21
2024-09-23,569.67,80.11,82.57,44.03,98.67,242.68,27.98,22.23,98.76,36.04,57.41,67.87,98.36,83.21
2024-09-24,571.3,80.12,83.06,45.53,98.65,246.07,29.38,22.6,98.9,36.64,57.93,68.075,98.47,83.29
2024-09-25,570.04,80.03,82.61,45.05,97.83,245.73,29.06,22.41,98.24,35.97,57.7,67.83,98.07,83.22
2024-09-26,572.3,80.16,84.43,46.7,98.06,246.98,29.26,22.21,97.35,36.84,58.74,67.97,98.0,83.14
2024-09-27,571.47,80.36,83.92,46.61,98.57,245.02,28.86,22.32,96.66,37.39,58.78,68.12,98.39,83.27
2024-09-30,573.76,80.3,83.63,45.86,98.1,243.06,28.41,22.27,97.42,36.13,58.27,68.13,98.12,83.15
2024-10-01,568.62,79.87,83.01,46.19,98.49,245.61,28.58,22.66,96.79,35.13,57.63,68.575,98.19,82.93
2024-10-02,568.86,79.88,82.84,47.1,97.66,245.66,29.0,22.85,96.45,34.24,57.46,68.33,97.91,82.91
2024-10-03,567.82,79.69,82.07,46.54,96.74,245.49,29.23,23.18,95.57,34.72,56.83,68.165,97.41,82.8
2024-10-04,572.98,79.6,82.55,46.97,95.55,245.0,29.36,23.24,95.11,35.52,57.11,67.915,96.47,82.52
2024-10-07,567.8,79.26,82.09,47.36,94.83,244.17,28.93,23.56,94.27,36.06,56.8,67.755,96.12,82.41
2024-10-08,573.17,79.45,81.96,46.19,94.99,242.37,28.01,23.01,94.46,35.4,56.75,67.78,96.2,82.48
2024-10-09,577.14,79.4,81.98,45.94,94.45,241.05,27.86,22.81,94.56,34.68,56.93,67.82,95.84,82.4
2024-10-10,576.13,79.36,81.88,46.03,94.08,242.82,28.38,23.26,93.72,33.95,56.77,67.815,95.83,82.47
2024-10-11,579.58,79.57,82.3,46.36,93.7,245.47,28.8,23.28,94.78,35.94,57.11,67.705,95.86,82.54
2024-10-14,584.32,79.61,82.54,46.17,93.765,245.07,28.54,22.92,95.35,37.57,57.36,67.745,95.69,82.5
2024-10-15,579.78,79.59,81.17,45.19,94.91,245.92,28.71,22.48,96.5,38.17,56.45,68.055,96.18,82.54
2024-10-16,582.3,79.73,81.38,45.54,95.31,247.15,28.91,22.42,97.56,38.58,56.5,68.31,96.33,82.59
2024-10-17,582.35,79.61,81.39,45.47,93.8,248.63,28.89,22.45,96.79,38.05,56.64,68.27,95.83,82.52
2024-10-18,584.59,79.8,81.94,45.92,93.87,251.27,30.64,22.33,97.51,39.07,57.04,68.39,95.94,82.59
2024-10-21,583.63,79.48,80.97,45.6,92.23,251.22,30.85,22.4,95.6,38.57,56.42,67.87,95.2,82.47
2024-10-22,583.32,79.37,80.51,45.5,92.32,253.93,31.74,22.79,95.74,38.41,56.24,67.72,95.11,82.46
2024-10-23,577.99,79.13,79.7,45.23,92.07,250.87,30.71,22.66,96.44,37.81,55.9,67.815,94.89,82.41
2024-10-24,579.24,79.36,80.15,45.16,92.66,252.8,30.69,22.65,96.65,38.87,56.12,68.14,95.1,82.45
2024-10-25,579.04,79.28,79.88,45.12,92.14,253.32,30.63,22.81,95.74,38.01,55.87,67.915,94.89,82.42
2024-10-28,580.83,79.48,80.52,45.32,91.89,253.33,30.73,22.2,96.04,39.67,56.4,67.99,94.67,82.38
2024-10-29,581.77,79.5,80.23,45.18,92.03,256.09,31.39,22.16,95.35,41.33,55.92,67.78,94.71,82.41
2024-10-30,580.01,79.36,79.71,44.74,92.3,257.5,30.81,22.44,95.77,40.88,55.47,67.63,94.57,82.34
2024-10-31,568.64,79.14,79.22,44.45,92.45,253.51,29.81,22.59,94.15,39.78,54.97,67.6,94.52,82.36
2024-11-01,571.04,78.75,79.38,44.49,90.84,252.47,29.54,22.35,93.11,39.37,55.27,67.515,93.67,82.05
2024-11-04,569.81,78.97,79.44,44.74,92.25,252.83,29.63,22.73,94.13,38.25,55.3,67.635,94.17,82.11
2024-11-05,576.7,79.19,80.23,45.35,92.74,253.4,29.75,22.87,95.38,39.51,55.67,67.505,94.22,82.09
2024-11-06,591.04,79.33,79.07,44.79,90.2,245.7,28.43,22.62,93.35,43.4,54.43,67.52,93.25,81.99
2024-11-07,595.61,79.67,80.27,45.78,91.33,249.65,29.11,22.85,94.47,43.6,55.23,67.355,94.0,82.13
2024-11-08,598.19,79.8,79.16,44.65,92.49,247.96,28.48,22.5,95.88,43.69,54.38,67.61,94.2,82.07
2024-11-11,598.76,79.71,79.18,44.31,92.04,242.14,27.97,22.14,95.4,49.57,54.34,67.97,93.94,82.01
2024-11-12,596.9,79.39,77.71,43.47,90.66,240.05,28.07,22.02,94.08,51.05,53.18,67.835,93.35,81.93
2024-11-13,597.19,79.41,77.25,43.19,89.8,237.63,27.61,21.95,94.6,51.04,52.96,67.775,93.29,82.05
2024-11-14,593.35,79.24,77.41,42.95,90.32,237.01,27.81,21.93,93.75,49.73,53.13,68.03,93.28,81.93
2024-11-15,585.75,79.23,77.13,42.95,90.08,236.59,27.57,21.82,93.8,52.13,52.92,68.05,93.32,82.02
2024-11-18,588.15,79.38,77.55,43.44,90.24,241.09,28.38,22.32,94.48,52.13,53.18,67.955,93.53,82.08
2024-11-19,590.3,79.5,77.45,43.41,90.7,243.25,28.5,22.39,94.94,52.7,53.06,68.085,93.73,82.08
2024-11-20,590.5,79.48,77.24,43.36,90.41,244.62,28.1,22.38,94.82,53.72,52.96,68.065,93.59,82.04
2024-11-21,593.67,79.51,77.26,43.27,90.34,246.66,28.04,22.54,95.52,55.9,52.84,68.135,93.54,82.02
2024-11-22,595.51,79.49,77.56,43.28,90.39,249.84,28.47,22.56,96.24,56.49,53.02,68.36,93.6,82.01
2024-11-25,597.53,79.79,77.96,43.31,92.73,242.48,27.63,22.24,97.58,54.02,53.26,68.59,94.61,82.17
2024-11-26,600.65,79.64,77.51,43.13,92.37,242.95,27.8,22.24,97.97,51.7,53.02,68.66,94.41,82.17
2024-11-27,598.83,79.88,77.93,43.19,93.01,243.49,27.45,22.12,98.6,55.03,53.44,68.795,94.79,82.22
